9,49,true
